177 254 63    177 254 63    178 254 63    
168 174 172    168 175 174    168 176 176    
168 205 202    168 208 203    169 211 211    
168 218 217    168 221 221    168 224 228    
168 218 219    168 222 223    168 223 226    
168 219 222    168 222 223    168 222 227    
167 222 221    168 221 221    168 223 225    
167 223 220    168 219 223    168 222 226    
168 223 220    168 222 223    168 222 227    
168 223 220    168 222 223    168 222 227    
168 223 220    168 221 221    169 221 226    
168 224 219    168 219 221    169 222 225    
168 224 219    168 218 219    168 223 226    
168 224 219    168 219 218    168 223 226    
167 224 219    168 221 221    168 222 225    
167 224 219    168 222 223    168 222 225    
168 225 218    168 221 221    168 222 225    
168 224 219    168 220 220    168 223 224    
168 224 219    168 220 220    168 223 224    
168 224 219    168 220 220    168 222 225    
168 224 219    168 221 219    168 222 225    
168 224 219    168 221 219    168 222 225    
168 224 219    168 221 219    168 222 225    
168 225 218    168 221 219    168 222 225    
168 225 218    168 220 220    168 222 225    
168 224 219    168 220 220    168 223 224    
168 224 219    168 221 219    168 222 225    
168 224 219    168 221 219    168 222 225    
168 224 219    168 221 219    169 223 224    
168 224 219    168 221 219    169 223 224    
168 224 219    168 221 219    169 223 224    
168 223 220    168 221 219    169 223 224    
168 222 219    168 222 220    169 224 225    
168 222 219    168 222 220    169 223 226    
168 223 218    168 222 220    169 223 226    
168 223 218    168 223 219    169 223 226    
168 223 219    168 223 219    169 225 227    
168 223 219    168 222 220    169 224 228    
168 223 219    168 223 219    169 225 227    
168 223 219    168 223 219    169 225 227    
168 223 219    168 223 219    169 226 227    
168 223 219    168 223 219    169 226 227    
168 223 222    168 223 222    169 228 229    
168 224 221    168 223 222    169 228 229    
168 223 222    168 224 221    169 228 229    
168 223 222    168 224 221    169 229 228    
168 223 222    168 224 221    169 228 228    
168 224 221    168 224 221    169 228 228    
168 224 218    169 226 221    170 229 227    
168 223 217    169 226 221    170 229 227    
168 222 215    169 226 221    170 231 227    
168 222 215    169 226 221    170 231 227    
168 222 215    169 226 221    170 232 227    
168 222 215    169 226 221    170 232 227    
168 222 213    169 224 221    170 232 227    
168 222 213    169 224 221    171 231 227    
168 222 211    169 224 221    171 232 229    
168 222 211    169 227 219    171 231 229    
168 222 211    169 227 221    171 232 230    
168 222 211    169 226 222    171 232 230    
168 223 210    169 228 223    171 233 229    
168 223 210    169 227 224    171 233 229    
168 223 210    169 227 224    171 232 230    
168 223 210    169 228 223    171 231 229    
168 224 209    169 229 222    171 231 227    
168 223 210    169 229 222    171 231 225    
168 224 209    169 229 222    171 231 225    
168 224 209    169 229 222    171 231 225    
168 223 208    170 229 221    171 230 225    
168 223 208    170 229 221    171 230 225    
168 223 208    170 230 222    171 228 223    
168 223 208    170 231 221    171 228 223    
168 223 208    170 231 221    170 229 221    
168 223 208    170 231 221    170 229 221    
168 222 206    170 230 221    170 229 221    
168 222 206    171 229 222    170 229 221    
168 222 203    171 229 224    170 228 219    
168 222 203    171 229 224    170 228 219    
168 222 203    172 228 224    170 228 219    
168 222 203    172 228 224    170 228 219    
168 222 203    172 227 225    171 228 219    
168 222 203    171 228 225    171 228 219    
168 221 201    172 228 222    171 226 218    
168 223 200    172 228 222    171 226 218    
169 223 200    172 227 221    171 226 218    
169 223 200    172 227 221    171 225 218    
169 221 199    171 227 219    171 226 220    
169 221 199    171 225 217    172 224 220    
169 224 199    171 225 215    172 226 222    
169 224 199    170 226 212    172 225 222    
169 224 200    170 225 210    172 225 222    
169 223 201    170 224 209    173 225 222    
170 223 203    170 224 207    172 224 220    
170 223 203    170 223 205    172 224 220    
170 222 205    170 221 205    172 223 219    
171 222 205    170 222 204    172 223 218    
